stake_bin_M_ADA,n_pools,n_continuing,gain_delegation,lose_delegation,flat_delegation,exited,median_dstake_continuing_ADA
0–5,900,613,296,249,68,287,0.0
5–10,36,34,20,14,0,2,2702389.9955164995
10–15,26,25,16,9,0,1,4297742.852771001
15–30,40,40,21,19,0,0,614885.7860405017
30–45,27,27,15,12,0,0,3503005.077387996
45–60,21,21,2,19,0,0,-14654125.006861001
>60,2,2,0,2,0,0,-24959937.5339875
