group,n,gain_stake,lose_stake,flat_stake
margin↓,149,91,58,0
margin↑,103,65,38,0
margin=,510,214,228,68
cost↓,20,9,11,0
cost↑,8,4,4,0
cost=,734,357,309,68
only margin changes,232,146,86,0
only cost changes,8,3,5,0
both change,20,10,10,0
neither changes,502,211,223,68
m↓ only,138,85,53,0
c↓ only,5,2,3,0
m↓ & c↓,9,6,3,0
no change,502,211,223,68
m↑ only,94,61,33,0
c↑ only,3,1,2,0
m↑ & c↑,3,3,0,0
m↓ & c↑,2,0,2,0
m↑ & c↓,6,1,5,0
